CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE
TQRMNOPTUHKOLUCDEGJBF00870702;2024;3;1;1;43;S;13;797;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;1;1;1;1;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;1;2;1;2;1;1;2;2;2;4;0;4;625874;4;4;4;3;;4;156468,5;2;2;2;2;;2;815;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPYPHMMMPCDEGJBF00870703;2024;3;1;1;43;S;13;646;2;;1;1;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;2700000;10;10;10;10;;10;1350000;10;10;10;10;;10;717;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQSXHLOMNCDEGJBF00804916;2024;3;1;1;43;S;13;727;1;;4;1;;2;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;1;1;2;2;2;2;1;2;2;2;2;1;2;1;1;1;2;2;2;2;6;0;6;1401000;8;8;8;8;;8;233500;3;4;3;3;;3;839;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQPVHMOKPCDEGJBF00809977;2024;3;1;1;43;S;13;785;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;1;1;1;1;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;6;1;5;1717057;9;9;9;8;;9;286176,17;4;5;4;4;;4;1000;2;0;5;0;0;0;Extendido;Material durable
TQRMNOUQRHKOLOCDEFNFF00870767;2024;3;1;1;41;N;7;533;1;;2;2;;2;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;650000;4;4;6;;4;5;650000;8;9;10;;9;9;540;1;0;98;0;0;0;Extendido;Material durable
TQRMNORWYHKMLSCDEGGFB00870768;2024;3;1;1;42;S;10;532;1;;3;1;;3;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOPXVHKNLUCDEGGFB00870769;2024;3;1;1;42;S;10;746;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;0;1;250000;1;1;1;1;;1;250000;4;4;4;3;;4;992;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPXQHMOKMCDEFNFF00809393;2024;3;1;1;41;N;7;303;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;1;3;2;1;1;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;0;0;0;Nuclear;Material durable
TQRMNORVRHJOKNCDEFNFF00864611;2024;3;1;1;41;N;7;358;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;675000;4;4;6;;5;5;675000;8;9;10;;9;9;523;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPWXHLMKOCDEFIAH00803368;2024;3;1;1;43;S;2;473;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;400000;2;2;2;2;;2;400000;6;6;6;6;;6;559;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQTQHJMLQCDEIGED00865164;2024;3;1;1;43;N;30;166;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;0;2;880000;5;6;5;;6;5;440000;6;7;6;;7;5;233;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPSQHLMLQCDEIGED00806641;2024;3;1;1;43;N;30;140;4;;1;1;;1;2;1;2;;1;1;1;3;2;1;2;4;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1590000;8;9;8;;9;8;795000;9;9;9;;9;9;277;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOPQQHLMKOCDEHLEH00806077;2024;3;1;1;40;N;25;155;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;5;0;5;1340000;7;8;8;;8;9;268000;4;4;5;;5;7;260;2;0;98;0;0;0;Extendido;Material durable
TQRMNOTQWHLMKOCDEHLEH00806141;2024;3;1;1;40;N;25;146;2;;2;2;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;260000;1;1;1;;1;1;130000;2;2;2;;2;2;196;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQSUHKLKMCDEHLEH00870770;2024;3;1;1;40;N;25;147;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;4;1;3;870000;5;6;6;;6;7;217500;3;3;4;;4;5;220;1;0;4;0;0;0;Nuclear;Material durable
TQRMNOSQRHKLKMCDEHLEH00870771;2024;3;1;1;40;N;25;99;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;470000;2;3;3;;3;3;235000;3;4;5;;4;5;140;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOYUQHLOKRCDEGOIH00805403;2024;3;1;1;40;N;18;1737;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;5;1;4;406000;2;2;2;;2;2;81200;1;1;1;;1;1;1811;2;0;4;0;0;0;Extendido;Material durable
TQRMNOQPVHMOKOCDEGOIH00810504;2024;3;1;1;40;N;18;202;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;4;1;3;1354000;7;8;8;;8;9;338500;5;5;7;;6;7;201;3;0;1;0;0;0;Nuclear;Material durable
TQRMNORSRHLOKSCDEGOIH00805412;2024;3;1;1;40;N;18;216;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;610000;3;4;4;;4;4;152500;2;2;3;;2;3;216;3;0;1;0;0;0;Nuclear;Material durable
TQRMNORYVHMNLLCDEHGHJ00810775;2024;3;1;1;44;N;20;85;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;3;4;0;Nuclear;Material durable
TQRMNOUVXHKOLPCDEHIBB00870772;2024;3;1;1;40;N;22;137;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;480000;2;3;3;;3;3;96000;1;1;1;;1;1;142;1;2;98;0;0;0;Extendido;Material durable
TQRMNORRQHMOKMCDEGJBF00810093;2024;3;1;1;43;S;13;779;2;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;3;1;2;870000;5;6;5;5;;5;290000;4;5;4;4;;4;844;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOPYQHMMMPCDEGJBF00809967;2024;3;1;1;43;S;13;576;1;;4;1;;2;1;1;1;;1;1;1;3;2;2;2;4;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;950000;6;6;6;6;;6;237500;3;4;3;3;;3;726;2;0;98;0;0;0;Nuclear;Material durable
TQSMNOPTTHKMMNCDEGJBF00870773;2024;3;1;1;43;S;13;680;2;;2;2;;2;1;2;1;;1;1;2;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2;2;2;0;2;620000;3;4;4;3;;4;310000;5;5;4;5;;4;661;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOQUWHJOMNCDEGJBF00864388;2024;3;1;1;43;S;13;1096;1;;1;1;;1;1;1;1;;1;1;2;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;2;4;2;2;1355000;7;8;8;7;;8;338750;5;5;5;5;;5;1181;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQSUHLMKNCDEIMBF00808097;2024;3;1;1;43;N;36;144;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQTWHKOKMCDEIMBF00870774;2024;3;1;1;43;N;36;124;1;;2;2;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;850000;5;6;5;;6;6;283333,33;4;4;4;;5;4;282;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORSXHLNKPCDEGJBF00804864;2024;3;1;1;43;S;13;516;2;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;0;2;1112000;7;7;7;6;;7;556000;8;8;7;7;;8;580;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOUXRHMOLOCDEGJBF00809961;2024;3;1;1;43;S;13;1148;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;1800000;9;9;9;9;;9;1800000;10;10;10;10;;10;1247;1;0;98;0;0;0;Extendido;Material durable
TQRMNORVPHMMKQCDEFMDB00852172;2024;3;1;1;43;N;6;193;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPQXHMLKSCDEFMDB00809186;2024;3;1;1;43;N;6;251;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;1;1;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;96;0;0;0;Nuclear;Material durable
TQRMNOPRTHJMKUCDEFMDB00864448;2024;3;1;1;43;N;6;127;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;685000;4;4;4;;5;4;228333,33;3;3;3;;4;3;243;1;3;98;0;0;0;Nuclear;Material durable
TQRMNOTRWHLOLNCDEFMDB00809257;2024;3;1;1;43;N;6;309;1;;5;1;;4;1;1;1;;1;1;1;3;2;2;2;5;2;1;1;2;2;2;0;0;0;0;1;;4;ELECTRICO;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;600000;3;4;3;;4;3;200000;3;3;2;;3;3;428;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPYWHKLKTCDEFMDB00870775;2024;3;1;1;43;N;6;161;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;880000;5;6;5;;6;5;440000;7;7;6;;7;7;265;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQPTHKMLQCDEFMDB00870776;2024;3;1;1;43;N;6;308;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;2;1;9350000;10;10;10;;10;10;3116666,67;10;10;10;;10;10;439;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOTXWHKOKNCDEGKDB00870777;2024;3;1;1;43;N;14;236;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;3;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQVPHJLKMCDEGLDF00864498;2024;3;1;1;41;N;15;125;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;620000;3;4;5;;4;5;620000;8;8;10;;9;10;137;1;0;98;0;0;0;Extendido;Material durable
TQRMNOTYPHLOKUCDEGPDJ00805589;2024;3;1;1;40;N;19;1648;1;;2;2;;4;2;1;1;;1;2;1;1;1;1;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;574354;3;3;4;;4;4;143588,5;2;2;2;;2;2;1648;1;2;3;0;0;0;Nuclear;Material durable
TQRMNOSVUHKLLOCDEGPDJ00870778;2024;3;1;1;40;N;19;190;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;198000;1;1;1;;1;1;198000;3;3;4;;3;3;190;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQSWHJOKPCDEFNFF00864879;2024;3;1;1;41;N;7;301;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNORXPHJMKOCDEIGED00864860;2024;3;1;1;43;N;30;186;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;300000;1;2;1;;2;2;300000;5;5;4;;5;4;239;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSPRHMMKRCDEIGED00854656;2024;3;2;1;43;N;30;181;2;;1;1;;5;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQSMNOURSHLMKSCDEGLDF00805200;2024;3;1;1;41;N;15;130;1;;1;1;;4;2;1;1;;1;2;2;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;2;1;1;1;2;2;2;1;1;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;500350;3;3;4;;3;4;500350;7;8;9;;8;10;133;1;0;97;0;0;0;Extendido;Material durable
TQRMNOPRRHKMLLCDEGLDF00870779;2024;3;1;1;41;N;15;126;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;295000;1;1;2;;1;2;295000;4;5;6;;5;7;131;1;0;98;0;0;0;Extendido;Material durable
TQUMNOPRTHJMKUCDEGLDF00864884;2024;3;1;1;41;N;15;131;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;580000;3;3;5;;4;5;193333,33;3;3;4;;3;4;149;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQUPHJMKUCDEGLDF00864885;2024;3;1;1;41;N;15;177;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;1800000;9;9;10;;9;10;360000;5;6;8;;6;9;221;2;0;98;0;0;0;Extendido;Material durable
TQRMNOUPYHKOLOCDEGLDF00870780;2024;3;2;1;41;N;15;352;1;;4;2;;4;2;1;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;65000;1;1;1;;1;1;65000;1;1;1;;1;1;341;1;0;98;0;0;0;Extendido;Material durable
TQTMNOUPYHKOLOCDEGLDF00870781;2024;3;1;1;41;N;15;542;1;;1;2;;4;2;1;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;114100;1;1;1;;1;1;38033,33;1;1;1;;1;1;489;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORRQHLOLLCDEGLDF00810318;2024;3;1;1;41;N;15;259;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1300000;7;8;9;;8;9;433333,33;6;7;8;;7;9;274;2;3;98;0;0;0;Nuclear;Material durable
TQRMNOPVWHKNLLCDEGOIH00870782;2024;3;1;1;40;N;18;314;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;3;;1;2;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;343000;2;2;2;;2;2;171500;2;2;3;;3;4;350;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQSWHLMLLCDEGOIH00805401;2024;3;1;1;40;N;18;218;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;2;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;1140000;7;7;8;;7;8;285000;4;4;6;;5;6;224;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPYXHMMLMCDEFIAH00851562;2024;3;1;1;43;S;2;709;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1250000;7;8;7;7;;7;625000;8;8;8;8;;8;1163;1;0;2;0;0;0;Nuclear;Material durable
TQRMNORUVHJOTUCDEIJAH00864299;2024;3;1;1;1;S;33;2751;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQTVHJOPOCDEIJAH00864126;2024;3;1;1;1;S;33;2888;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;2;2;2;0;0;0;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;0;12;;12;12;;12;0;12;;12;12;;12;0;1;4;98;0;0;0;Extendido;Material durable
TQRMNORYSHJKRNCDEIJAH00864181;2024;3;1;1;1;S;33;1740;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORYYHKOLOCDEFIAH00870783;2024;3;1;1;43;S;2;914;1;;2;1;;5;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOSRWHMOLTCDEFIAH00808584;2024;3;2;1;43;S;2;1102;1;;1;2;;4;1;2;1;;1;1;2;3;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;1;0;1;140000;1;1;1;1;;1;140000;2;2;2;2;;2;1099;1;0;98;0;0;0;Extendido;Material durable
TQRMNOUUPHKOLTCDEFIAH00870784;2024;3;1;1;43;S;2;626;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;3;96;0;0;0;Nuclear;Material durable
TQRMNOPRWHJMMLCDEFIAH00864645;2024;3;1;1;43;S;2;515;1;;3;1;;5;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;3;0;0;0;Nuclear;Material durable
TQRMNOWPSHLOKTCDEGJBF00810105;2024;3;1;1;43;S;13;1580;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;1;2;1900000;9;9;9;9;;9;633333,33;8;8;8;8;;8;1752;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOPSTHKLLLCDEGJBF00870785;2024;3;1;1;43;S;13;1159;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;2;3;1;2;763000;4;5;5;4;;4;254333,33;4;4;3;4;;3;1140;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQWXHJOLQCDEFPCH00864864;2024;3;1;1;44;N;9;385;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;5;1;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;4;0;0;Extendido;Material durable
TQRMNOPWWHMMKOCDEOHCH00813308;2024;3;1;1;44;N;91;175;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;4;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;1850000;9;9;8;;9;9;264285,71;4;4;3;;5;3;197;2;0;98;0;0;0;Extendido;Material durable
TQRMNORXVHKMKPCDEOHCH00870786;2024;3;1;1;44;N;91;215;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;5;1;4;1200000;7;7;6;;8;7;240000;3;4;3;;4;3;229;2;0;98;0;0;0;Extendido;Material durable
TQRMNOPYPHMOKRCDEOHCH00813309;2024;3;1;1;44;N;91;149;1;;4;1;;2;1;1;1;;1;1;1;1;1;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;900000;5;6;4;;6;5;300000;4;5;4;;5;4;166;2;0;98;0;0;0;Nuclear;Material durable
